4         	34        	P         	3.27      	3.29709315632868    	3.34      	V         	DPS_FVMV_20uA_DPS2
4         	33        	P         	3.27      	3.29671168078126    	3.34      	V         	DPS_FVMV_20uA_DPS1

1         	10015     	P         	5.98      	5.9925993743801     	6.02      	          	DPS_FVMV_20uA_DPS1
1         	10016     	P         	5.98      	6.00099183642329    	6.02      	          	DPS_FVMV_20uA_DPS2
1         	10017     	P         	5.98      	5.98954757000076    	6.02      	          	DPS_FVMV_20uA_DPS3
1         	10018     	P         	5.98      	5.99717708094911    	6.02      	          	DPS_FVMV_20uA_DPS4
1         	10019     	P         	5.98      	5.99755855649653    	6.02      	          	DPS_FVMV_20uA_DPS5
1         	10020     	P         	5.98      	5.99946593423362    	6.02      	          	DPS_FVMV_20uA_DPS6
1         	10021     	P         	5.98      	5.99107347219043    	6.02      	          	DPS_FVMV_20uA_DPS7
1         	10022     	P         	5.98      	6.00289921416037    	6.02      	          	DPS_FVMV_20uA_DPS8
2         	10016     	P         	5.98      	5.99526970321202    	6.02      	          	DPS_FVMV_20uA_DPS2
2         	10015     	P         	5.98      	5.99641412985428    	6.02      	          	DPS_FVMV_20uA_DPS1
2         	10022     	P         	5.98      	5.99221789883268    	6.02      	          	DPS_FVMV_20uA_DPS8
2         	10021     	P         	5.98      	5.99717708094911    	6.02      	          	DPS_FVMV_20uA_DPS7
2         	10020     	P         	5.98      	5.99488822766461    	6.02      	          	DPS_FVMV_20uA_DPS6
2         	10019     	P         	5.98      	6.00022888532845    	6.02      	          	DPS_FVMV_20uA_DPS5
2         	10018     	P         	5.98      	5.99183642328527    	6.02      	          	DPS_FVMV_20uA_DPS4
2         	10017     	P         	5.98      	6.00022888532845    	6.02      	          	DPS_FVMV_20uA_DPS3
3         	10020     	P         	5.98      	5.99145494773785    	6.02      	          	DPS_FVMV_20uA_DPS6
3         	10021     	P         	5.98      	6.00289921416037    	6.02      	          	DPS_FVMV_20uA_DPS7
3         	10022     	P         	5.98      	5.99488822766461    	6.02      	          	DPS_FVMV_20uA_DPS8
3         	10019     	P         	5.98      	5.9990844586862     	6.02      	          	DPS_FVMV_20uA_DPS5
3         	10018     	P         	5.98      	5.99336232547494    	6.02      	          	DPS_FVMV_20uA_DPS4
3         	10017     	P         	5.98      	5.99755855649653    	6.02      	          	DPS_FVMV_20uA_DPS3
3         	10016     	P         	5.98      	5.99717708094911    	6.02      	          	DPS_FVMV_20uA_DPS2
3         	10015     	P         	5.98      	5.99794003204395    	6.02      	          	DPS_FVMV_20uA_DPS1
4         	10022     	P         	5.98      	5.9925993743801     	6.02      	          	DPS_FVMV_20uA_DPS8
4         	10021     	P         	5.98      	6.00099183642329    	6.02      	          	DPS_FVMV_20uA_DPS7
4         	10020     	P         	5.98      	5.9925993743801     	6.02      	          	DPS_FVMV_20uA_DPS6
4         	10019     	P         	5.98      	5.99679560540169    	6.02      	          	DPS_FVMV_20uA_DPS5
4         	10018     	P         	5.98      	5.99755855649653    	6.02      	          	DPS_FVMV_20uA_DPS4
4         	10017     	P         	5.98      	5.99794003204395    	6.02      	          	DPS_FVMV_20uA_DPS3
4         	10016     	P         	5.98      	5.99717708094911    	6.02      	          	DPS_FVMV_20uA_DPS2
4         	10015     	P         	5.98      	5.99488822766461    	6.02      	          	DPS_FVMV_20uA_DPS1

1         	41        	P         	3.27      	3.29785610742351    	3.34      	V         	DPS_FVMV_5uA_DPS1
1         	42        	P         	3.27      	3.30243381399252    	3.34      	V         	DPS_FVMV_5uA_DPS2
1         	43        	P         	3.27      	3.29518577859159    	3.34      	V         	DPS_FVMV_5uA_DPS3
1         	44        	P         	3.27      	3.30052643625544    	3.34      	V         	DPS_FVMV_5uA_DPS4
1         	45        	P         	3.27      	3.2997634851606     	3.34      	V         	DPS_FVMV_5uA_DPS5
1         	46        	P         	3.27      	3.2997634851606     	3.34      	V         	DPS_FVMV_5uA_DPS6
1         	47        	P         	3.27      	3.29633020523384    	3.34      	V         	DPS_FVMV_5uA_DPS7
1         	48        	P         	3.27      	3.30357824063478    	3.34      	V         	DPS_FVMV_5uA_DPS8
2         	42        	P         	3.27      	3.29823758297093    	3.34      	V         	DPS_FVMV_5uA_DPS2
2         	41        	P         	3.27      	3.2997634851606     	3.34      	V         	DPS_FVMV_5uA_DPS1
2         	48        	P         	3.27      	3.29556725413901    	3.34      	V         	DPS_FVMV_5uA_DPS8
2         	47        	P         	3.27      	3.29938200961318    	3.34      	V         	DPS_FVMV_5uA_DPS7
2         	46        	P         	3.27      	3.29785610742351    	3.34      	V         	DPS_FVMV_5uA_DPS6
2         	45        	P         	3.27      	3.30128938735027    	3.34      	V         	DPS_FVMV_5uA_DPS5
2         	44        	P         	3.27      	3.29633020523384    	3.34      	V         	DPS_FVMV_5uA_DPS4
2         	43        	P         	3.27      	3.30205233844511    	3.34      	V         	DPS_FVMV_5uA_DPS3
3         	46        	P         	3.27      	3.29671168078126    	3.34      	V         	DPS_FVMV_5uA_DPS6
3         	47        	P         	3.27      	3.30205233844511    	3.34      	V         	DPS_FVMV_5uA_DPS7
3         	48        	P         	3.27      	3.29785610742351    	3.34      	V         	DPS_FVMV_5uA_DPS8
3         	45        	P         	3.27      	3.30014496070802    	3.34      	V         	DPS_FVMV_5uA_DPS5
3         	44        	P         	3.27      	3.2974746318761     	3.34      	V         	DPS_FVMV_5uA_DPS4
3         	43        	P         	3.27      	3.30014496070802    	3.34      	V         	DPS_FVMV_5uA_DPS3
3         	42        	P         	3.27      	3.29861905851835    	3.34      	V         	DPS_FVMV_5uA_DPS2
3         	41        	P         	3.27      	3.29900053406577    	3.34      	V         	DPS_FVMV_5uA_DPS1
4         	48        	P         	3.27      	3.29633020523384    	3.34      	V         	DPS_FVMV_5uA_DPS8
4         	47        	P         	3.27      	3.30128938735027    	3.34      	V         	DPS_FVMV_5uA_DPS7
4         	46        	P         	3.27      	3.29709315632868    	3.34      	V         	DPS_FVMV_5uA_DPS6
4         	45        	P         	3.27      	3.2997634851606     	3.34      	V         	DPS_FVMV_5uA_DPS5
4         	44        	P         	3.27      	3.30014496070802    	3.34      	V         	DPS_FVMV_5uA_DPS4
4         	43        	P         	3.27      	3.2997634851606     	3.34      	V         	DPS_FVMV_5uA_DPS3
4         	42        	P         	3.27      	3.2997634851606     	3.34      	V         	DPS_FVMV_5uA_DPS2
4         	41        	P         	3.27      	3.29671168078126    	3.34      	V         	DPS_FVMV_5uA_DPS1

1         	10016     	P         	5.98      	5.99336232547494    	6.02      	          	DPS_FVMV_5uA_DPS1
1         	10017     	P         	5.98      	6.00289921416037    	6.02      	          	DPS_FVMV_5uA_DPS2
1         	10018     	P         	5.98      	5.99107347219043    	6.02      	          	DPS_FVMV_5uA_DPS3
1         	10019     	P         	5.98      	5.9990844586862     	6.02      	          	DPS_FVMV_5uA_DPS4
1         	10020     	P         	5.98      	5.99794003204395    	6.02      	          	DPS_FVMV_5uA_DPS5
1         	10021     	P         	5.98      	5.99794003204395    	6.02      	          	DPS_FVMV_5uA_DPS6
1         	10022     	P         	5.98      	5.9925993743801     	6.02      	          	DPS_FVMV_5uA_DPS7
1         	10023     	P         	5.98      	6.00366216525521    	6.02      	          	DPS_FVMV_5uA_DPS8
2         	10017     	P         	5.98      	5.99641412985428    	6.02      	          	DPS_FVMV_5uA_DPS2
2         	10016     	P         	5.98      	5.99870298313878    	6.02      	          	DPS_FVMV_5uA_DPS1
2         	10023     	P         	5.98      	5.9925993743801     	6.02      	          	DPS_FVMV_5uA_DPS8
2         	10022     	P         	5.98      	5.99794003204395    	6.02      	          	DPS_FVMV_5uA_DPS7
2         	10021     	P         	5.98      	5.99679560540169    	6.02      	          	DPS_FVMV_5uA_DPS6
2         	10020     	P         	5.98      	6.00061036087587    	6.02      	          	DPS_FVMV_5uA_DPS5
2         	10019     	P         	5.98      	5.99221789883268    	6.02      	          	DPS_FVMV_5uA_DPS4
2         	10018     	P         	5.98      	6.00289921416037    	6.02      	          	DPS_FVMV_5uA_DPS3
3         	10021     	P         	5.98      	5.99145494773785    	6.02      	          	DPS_FVMV_5uA_DPS6
3         	10022     	P         	5.98      	6.00366216525521    	6.02      	          	DPS_FVMV_5uA_DPS7
3         	10023     	P         	5.98      	5.99641412985428    	6.02      	          	DPS_FVMV_5uA_DPS8
3         	10020     	P         	5.98      	5.99946593423362    	6.02      	          	DPS_FVMV_5uA_DPS5
3         	10019     	P         	5.98      	5.99221789883268    	6.02      	          	DPS_FVMV_5uA_DPS4
3         	10018     	P         	5.98      	5.99794003204395    	6.02      	          	DPS_FVMV_5uA_DPS3
3         	10017     	P         	5.98      	5.99755855649653    	6.02      	          	DPS_FVMV_5uA_DPS2
3         	10016     	P         	5.98      	5.99794003204395    	6.02      	          	DPS_FVMV_5uA_DPS1
4         	10023     	P         	5.98      	5.99374380102235    	6.02      	          	DPS_FVMV_5uA_DPS8
4         	10022     	P         	5.98      	6.00099183642329    	6.02      	          	DPS_FVMV_5uA_DPS7
4         	10021     	P         	5.98      	5.99374380102235    	6.02      	          	DPS_FVMV_5uA_DPS6
4         	10020     	P         	5.98      	5.99870298313878    	6.02      	          	DPS_FVMV_5uA_DPS5
4         	10019     	P         	5.98      	6.00022888532845    	6.02      	          	DPS_FVMV_5uA_DPS4
4         	10018     	P         	5.98      	6.00022888532845    	6.02      	          	DPS_FVMV_5uA_DPS3
4         	10017     	P         	5.98      	5.99794003204395    	6.02      	          	DPS_FVMV_5uA_DPS2
4         	10016     	P         	5.98      	5.99526970321202    	6.02      	          	DPS_FVMV_5uA_DPS1

1         	177       	P         	-3.34     	-3.29594872968643   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS1
1         	178       	P         	-3.34     	-3.30014496070802   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS2
1         	179       	P         	-3.34     	-3.29404135194934   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS3
1         	180       	P         	-3.34     	-3.2974746318761    	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS4
1         	181       	P         	-3.34     	-3.29938200961318   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS5
1         	182       	P         	-3.34     	-3.29785610742351   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS6
1         	183       	P         	-3.34     	-3.29404135194934   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS7
1         	184       	P         	-3.34     	-3.30052643625544   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS8
2         	178       	P         	-3.34     	-3.29785610742351   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS2
2         	177       	P         	-3.34     	-3.29709315632868   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS1
2         	184       	P         	-3.34     	-3.29556725413901   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS8
2         	183       	P         	-3.34     	-3.29709315632868   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS7
2         	182       	P         	-3.34     	-3.29938200961318   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS6
2         	181       	P         	-3.34     	-3.2974746318761    	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS5
2         	180       	P         	-3.34     	-3.29823758297093   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS4
2         	179       	P         	-3.34     	-3.29861905851835   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS3
3         	182       	P         	-3.34     	-3.29671168078126   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS6
3         	183       	P         	-3.34     	-3.30014496070802   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS7
3         	184       	P         	-3.34     	-3.2974746318761    	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS8
3         	181       	P         	-3.34     	-3.2997634851606    	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS5
3         	180       	P         	-3.34     	-3.29442282749676   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS4
3         	179       	P         	-3.34     	-3.29709315632868   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS3
3         	178       	P         	-3.34     	-3.2974746318761    	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS2
3         	177       	P         	-3.34     	-3.2974746318761    	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS1
4         	184       	P         	-3.34     	-3.29556725413901   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS8
4         	183       	P         	-3.34     	-3.29823758297093   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS7
4         	182       	P         	-3.34     	-3.29785610742351   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS6
4         	181       	P         	-3.34     	-3.29861905851835   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS5
4         	180       	P         	-3.34     	-3.30014496070802   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS4
4         	179       	P         	-3.34     	-3.29900053406577   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS3
4         	178       	P         	-3.34     	-3.29900053406577   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS2
4         	177       	P         	-3.34     	-3.29709315632868   	-3.26     	V         	DPS_FVMV_2mA_Minus_DPS1

1         	10021     	P         	-6.1      	-5.99374380102235   	-5.9      	          	DPS_FVMV_2mA_Minus_DPS1
1         	10022     	P         	-6.1      	-6.0013733119707    	-5.9      	          	DPS_FVMV_2mA_Minus_DPS2
1         	10023     	P         	-6.1      	-5.9903105210956    	-5.9      	          	DPS_FVMV_2mA_Minus_DPS3
1         	10024     	P         	-6.1      	-5.99755855649653   	-5.9      	          	DPS_FVMV_2mA_Minus_DPS4
1         	10025     	P         	-6.1      	-5.9990844586862    	-5.9      	          	DPS_FVMV_2mA_Minus_DPS5
1         	10026     	P         	-6.1      	-5.9990844586862    	-5.9      	          	DPS_FVMV_2mA_Minus_DPS6
1         	10027     	P         	-6.1      	-5.99145494773785   	-5.9      	          	DPS_FVMV_2mA_Minus_DPS7
1         	10028     	P         	-6.1      	-6.00366216525521   	-5.9      	          	DPS_FVMV_2mA_Minus_DPS8
2         	10022     	P         	-6.1      	-5.99679560540169   	-5.9      	          	DPS_FVMV_2mA_Minus_DPS2
